"export-plot data (NetLogo 6.1.1)"
"projet-py.nlogo"
"04/29/2020 01:34:41:175 +0200"

"MODEL SETTINGS"
"decay-rate","communicating-hunters","gamma","radius-hunters","beta","number-preys","share-q-table","number-scouts","number-to-catch","radius-scouts","communicating-sensations","teaching","agent-id","experts-number","number-hunters","epsilon","mean-frequency"
"0","true","0.9","4","0.8","2","false","0","2","1","false","false","0","0","2","0","0"

"""Steps by Episode"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","21100","0","952","true","""0""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""Steps""","true","0","1","0","0"
"""1""","true","0","1","105","0"
"""0""","true","0","1","105","20605"

"""Steps""",,,,"""1""",,,,"""0"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
,,,,,,,,"4967","293","105","true"
,,,,,,,,"4968","10","105","true"
,,,,,,,,"4969","21","105","true"
,,,,,,,,"4970","82","105","true"
,,,,,,,,"4971","17","105","true"
,,,,,,,,"4972","116","105","true"
,,,,,,,,"4973","28","105","true"
,,,,,,,,"4974","6","105","true"
,,,,,,,,"4975","12","105","true"
,,,,,,,,"4976","47","105","true"
,,,,,,,,"4977","4","105","true"
,,,,,,,,"4978","29","105","true"
,,,,,,,,"4979","48","105","true"
,,,,,,,,"4980","45","105","true"
,,,,,,,,"4981","275","105","true"
,,,,,,,,"4982","6","105","true"
,,,,,,,,"4983","108","105","true"
,,,,,,,,"4984","10","105","true"
,,,,,,,,"4985","22","105","true"
,,,,,,,,"4986","18","105","true"
,,,,,,,,"4987","55","105","true"
,,,,,,,,"4988","13","105","true"
,,,,,,,,"4989","86","105","true"
,,,,,,,,"4990","3","105","true"
,,,,,,,,"4991","35","105","true"
,,,,,,,,"4992","41","105","true"
,,,,,,,,"4993","16","105","true"
,,,,,,,,"4994","112","105","true"
,,,,,,,,"4995","22","105","true"
,,,,,,,,"4996","22","105","true"
,,,,,,,,"4997","12","105","true"
,,,,,,,,"4998","171","105","true"
,,,,,,,,"4999","4","105","true"
,,,,,,,,"5000","135","105","true"
,,,,,,,,"5001","111","105","true"
,,,,,,,,"5002","78","105","true"
,,,,,,,,"5003","28","105","true"
,,,,,,,,"5004","8","105","true"
,,,,,,,,"5005","14","105","true"
,,,,,,,,"5006","79","105","true"
,,,,,,,,"5007","6","105","true"
,,,,,,,,"5008","33","105","true"
,,,,,,,,"5009","47","105","true"
,,,,,,,,"5010","55","105","true"
,,,,,,,,"5011","41","105","true"
,,,,,,,,"5012","114","105","true"
,,,,,,,,"5013","50","105","true"
,,,,,,,,"5014","39","105","true"
,,,,,,,,"5015","26","105","true"
,,,,,,,,"5016","112","105","true"
,,,,,,,,"5017","154","105","true"
,,,,,,,,"5018","15","105","true"
,,,,,,,,"5019","46","105","true"
,,,,,,,,"5020","74","105","true"
,,,,,,,,"5021","1","105","true"
,,,,,,,,"5022","14","105","true"
,,,,,,,,"5023","2","105","true"
,,,,,,,,"5024","58","105","true"
,,,,,,,,"5025","4","105","true"
,,,,,,,,"5026","27","105","true"
,,,,,,,,"5027","18","105","true"
,,,,,,,,"5028","37","105","true"
,,,,,,,,"5029","59","105","true"
,,,,,,,,"5030","25","105","true"
,,,,,,,,"5031","24","105","true"
,,,,,,,,"5032","2","105","true"
,,,,,,,,"5033","20","105","true"
,,,,,,,,"5034","10","105","true"
,,,,,,,,"5035","162","105","true"
,,,,,,,,"5036","133","105","true"
,,,,,,,,"5037","66","105","true"
,,,,,,,,"5038","46","105","true"
,,,,,,,,"5039","74","105","true"
,,,,,,,,"5040","9","105","true"
,,,,,,,,"5041","93","105","true"
,,,,,,,,"5042","26","105","true"
,,,,,,,,"5043","30","105","true"
,,,,,,,,"5044","19","105","true"
,,,,,,,,"5045","104","105","true"
,,,,,,,,"5046","40","105","true"
,,,,,,,,"5047","10","105","true"
,,,,,,,,"5048","74","105","true"
,,,,,,,,"5049","22","105","true"
,,,,,,,,"5050","69","105","true"
,,,,,,,,"5051","25","105","true"
,,,,,,,,"5052","30","105","true"
,,,,,,,,"5053","45","105","true"
,,,,,,,,"5054","18","105","true"
,,,,,,,,"5055","10","105","true"
,,,,,,,,"5056","90","105","true"
,,,,,,,,"5057","28","105","true"
,,,,,,,,"5058","54","105","true"
,,,,,,,,"5059","25","105","true"
,,,,,,,,"5060","71","105","true"
,,,,,,,,"5061","12","105","true"
,,,,,,,,"5062","2","105","true"
,,,,,,,,"5063","39","105","true"
,,,,,,,,"5064","207","105","true"
,,,,,,,,"5065","42","105","true"
,,,,,,,,"5066","18","105","true"
,,,,,,,,"5067","34","105","true"
,,,,,,,,"5068","104","105","true"
,,,,,,,,"5069","47","105","true"
,,,,,,,,"5070","14","105","true"
,,,,,,,,"5071","35","105","true"
,,,,,,,,"5072","152","105","true"
,,,,,,,,"5073","25","105","true"
,,,,,,,,"5074","27","105","true"
,,,,,,,,"5075","15","105","true"
,,,,,,,,"5076","93","105","true"
,,,,,,,,"5077","22","105","true"
,,,,,,,,"5078","44","105","true"
,,,,,,,,"5079","8","105","true"
,,,,,,,,"5080","56","105","true"
,,,,,,,,"5081","154","105","true"
,,,,,,,,"5082","26","105","true"
,,,,,,,,"5083","119","105","true"
,,,,,,,,"5084","104","105","true"
,,,,,,,,"5085","30","105","true"
,,,,,,,,"5086","6","105","true"
,,,,,,,,"5087","5","105","true"
,,,,,,,,"5088","19","105","true"
,,,,,,,,"5089","53","105","true"
,,,,,,,,"5090","9","105","true"
,,,,,,,,"5091","133","105","true"
,,,,,,,,"5092","22","105","true"
,,,,,,,,"5093","27","105","true"
,,,,,,,,"5094","8","105","true"
,,,,,,,,"5095","89","105","true"
,,,,,,,,"5096","36","105","true"
,,,,,,,,"5097","48","105","true"
,,,,,,,,"5098","82","105","true"
,,,,,,,,"5099","15","105","true"
,,,,,,,,"5100","31","105","true"
,,,,,,,,"5101","65","105","true"
,,,,,,,,"5102","40","105","true"
,,,,,,,,"5103","4","105","true"
,,,,,,,,"5104","52","105","true"
,,,,,,,,"5105","15","105","true"
,,,,,,,,"5106","7","105","true"
,,,,,,,,"5107","71","105","true"
,,,,,,,,"5108","15","105","true"
,,,,,,,,"5109","32","105","true"
,,,,,,,,"5110","3","105","true"
,,,,,,,,"5111","56","105","true"
,,,,,,,,"5112","7","105","true"
,,,,,,,,"5113","13","105","true"
,,,,,,,,"5114","29","105","true"
,,,,,,,,"5115","20","105","true"
,,,,,,,,"5116","3","105","true"
,,,,,,,,"5117","21","105","true"
,,,,,,,,"5118","1","105","true"
,,,,,,,,"5119","68","105","true"
,,,,,,,,"5120","3","105","true"
,,,,,,,,"5121","15","105","true"
,,,,,,,,"5122","38","105","true"
,,,,,,,,"5123","76","105","true"
,,,,,,,,"5124","1","105","true"
,,,,,,,,"5125","73","105","true"
,,,,,,,,"5126","12","105","true"
,,,,,,,,"5127","166","105","true"
,,,,,,,,"5128","7","105","true"
,,,,,,,,"5129","2","105","true"
,,,,,,,,"5130","83","105","true"
,,,,,,,,"5131","6","105","true"
,,,,,,,,"5132","4","105","true"
,,,,,,,,"5133","43","105","true"
,,,,,,,,"5134","48","105","true"
,,,,,,,,"5135","18","105","true"
,,,,,,,,"5136","82","105","true"
,,,,,,,,"5137","56","105","true"
,,,,,,,,"5138","98","105","true"
,,,,,,,,"5139","96","105","true"
,,,,,,,,"5140","1","105","true"
,,,,,,,,"5141","32","105","true"
,,,,,,,,"5142","86","105","true"
,,,,,,,,"5143","4","105","true"
,,,,,,,,"5144","5","105","true"
,,,,,,,,"5145","14","105","true"
,,,,,,,,"5146","16","105","true"
,,,,,,,,"5147","54","105","true"
,,,,,,,,"5148","15","105","true"
,,,,,,,,"5149","80","105","true"
,,,,,,,,"5150","64","105","true"
,,,,,,,,"5151","18","105","true"
,,,,,,,,"5152","41","105","true"
,,,,,,,,"5153","1","105","true"
,,,,,,,,"5154","11","105","true"
,,,,,,,,"5155","94","105","true"
,,,,,,,,"5156","37","105","true"
,,,,,,,,"5157","57","105","true"
,,,,,,,,"5158","70","105","true"
,,,,,,,,"5159","3","105","true"
,,,,,,,,"5160","31","105","true"
,,,,,,,,"5161","43","105","true"
,,,,,,,,"5162","63","105","true"
,,,,,,,,"5163","19","105","true"
,,,,,,,,"5164","13","105","true"
,,,,,,,,"5165","254","105","true"
,,,,,,,,"5166","44","105","true"
,,,,,,,,"5167","16","105","true"
,,,,,,,,"5168","108","105","true"
,,,,,,,,"5169","112","105","true"
,,,,,,,,"5170","231","105","true"
,,,,,,,,"5171","95","105","true"
,,,,,,,,"5172","36","105","true"
,,,,,,,,"5173","4","105","true"
,,,,,,,,"5174","54","105","true"
,,,,,,,,"5175","121","105","true"
,,,,,,,,"5176","61","105","true"
,,,,,,,,"5177","3","105","true"
,,,,,,,,"5178","55","105","true"
,,,,,,,,"5179","33","105","true"
,,,,,,,,"5180","10","105","true"
,,,,,,,,"5181","52","105","true"
,,,,,,,,"5182","49","105","true"
,,,,,,,,"5183","7","105","true"
,,,,,,,,"5184","87","105","true"
,,,,,,,,"5185","4","105","true"
,,,,,,,,"5186","1","105","true"
,,,,,,,,"5187","21","105","true"
,,,,,,,,"5188","70","105","true"
,,,,,,,,"5189","19","105","true"
,,,,,,,,"5190","3","105","true"
,,,,,,,,"5191","18","105","true"
,,,,,,,,"5192","19","105","true"
,,,,,,,,"5193","43","105","true"
,,,,,,,,"5194","2","105","true"
,,,,,,,,"5195","3","105","true"
,,,,,,,,"5196","55","105","true"
,,,,,,,,"5197","24","105","true"
,,,,,,,,"5198","33","105","true"
,,,,,,,,"5199","38","105","true"
,,,,,,,,"5200","12","105","true"
,,,,,,,,"5201","79","105","true"
,,,,,,,,"5202","3","105","true"
,,,,,,,,"5203","9","105","true"
,,,,,,,,"5204","13","105","true"
,,,,,,,,"5205","100","105","true"
,,,,,,,,"5206","11","105","true"
,,,,,,,,"5207","29","105","true"
,,,,,,,,"5208","65","105","true"
,,,,,,,,"5209","3","105","true"
,,,,,,,,"5210","84","105","true"
,,,,,,,,"5211","4","105","true"
,,,,,,,,"5212","14","105","true"
,,,,,,,,"5213","63","105","true"
,,,,,,,,"5214","14","105","true"
,,,,,,,,"5215","19","105","true"
,,,,,,,,"5216","16","105","true"
,,,,,,,,"5217","19","105","true"
,,,,,,,,"5218","37","105","true"
,,,,,,,,"5219","20","105","true"
,,,,,,,,"5220","40","105","true"
,,,,,,,,"5221","45","105","true"
,,,,,,,,"5222","70","105","true"
,,,,,,,,"5223","106","105","true"
,,,,,,,,"5224","2","105","true"
,,,,,,,,"5225","31","105","true"
,,,,,,,,"5226","19","105","true"
,,,,,,,,"5227","23","105","true"
,,,,,,,,"5228","8","105","true"
,,,,,,,,"5229","38","105","true"
,,,,,,,,"5230","106","105","true"
,,,,,,,,"5231","5","105","true"
,,,,,,,,"5232","60","105","true"
,,,,,,,,"5233","39","105","true"
,,,,,,,,"5234","79","105","true"
,,,,,,,,"5235","5","105","true"
,,,,,,,,"5236","22","105","true"
,,,,,,,,"5237","39","105","true"
,,,,,,,,"5238","108","105","true"
,,,,,,,,"5239","13","105","true"
,,,,,,,,"5240","31","105","true"
,,,,,,,,"5241","123","105","true"
,,,,,,,,"5242","18","105","true"
,,,,,,,,"5243","4","105","true"
,,,,,,,,"5244","45","105","true"
,,,,,,,,"5245","120","105","true"
,,,,,,,,"5246","31","105","true"
,,,,,,,,"5247","26","105","true"
,,,,,,,,"5248","83","105","true"
,,,,,,,,"5249","66","105","true"
,,,,,,,,"5250","9","105","true"
,,,,,,,,"5251","46","105","true"
,,,,,,,,"5252","55","105","true"
,,,,,,,,"5253","39","105","true"
,,,,,,,,"5254","14","105","true"
,,,,,,,,"5255","13","105","true"
,,,,,,,,"5256","1","105","true"
,,,,,,,,"5257","73","105","true"
,,,,,,,,"5258","6","105","true"
,,,,,,,,"5259","86","105","true"
,,,,,,,,"5260","8","105","true"
,,,,,,,,"5261","8","105","true"
,,,,,,,,"5262","35","105","true"
,,,,,,,,"5263","15","105","true"
,,,,,,,,"5264","40","105","true"
,,,,,,,,"5265","38","105","true"
,,,,,,,,"5266","4","105","true"
,,,,,,,,"5267","1","105","true"
,,,,,,,,"5268","14","105","true"
,,,,,,,,"5269","114","105","true"
,,,,,,,,"5270","56","105","true"
,,,,,,,,"5271","6","105","true"
,,,,,,,,"5272","5","105","true"
,,,,,,,,"5273","2","105","true"
,,,,,,,,"5274","5","105","true"
,,,,,,,,"5275","15","105","true"
,,,,,,,,"5276","26","105","true"
,,,,,,,,"5277","45","105","true"
,,,,,,,,"5278","19","105","true"
,,,,,,,,"5279","34","105","true"
,,,,,,,,"5280","43","105","true"
,,,,,,,,"5281","14","105","true"
,,,,,,,,"5282","72","105","true"
,,,,,,,,"5283","55","105","true"
,,,,,,,,"5284","29","105","true"
,,,,,,,,"5285","39","105","true"
,,,,,,,,"5286","16","105","true"
,,,,,,,,"5287","20","105","true"
,,,,,,,,"5288","35","105","true"
,,,,,,,,"5289","1","105","true"
,,,,,,,,"5290","52","105","true"
,,,,,,,,"5291","17","105","true"
,,,,,,,,"5292","33","105","true"
,,,,,,,,"5293","4","105","true"
,,,,,,,,"5294","68","105","true"
,,,,,,,,"5295","144","105","true"
,,,,,,,,"5296","33","105","true"
,,,,,,,,"5297","83","105","true"
,,,,,,,,"5298","109","105","true"
,,,,,,,,"5299","1","105","true"
,,,,,,,,"5300","40","105","true"
,,,,,,,,"5301","57","105","true"
,,,,,,,,"5302","10","105","true"
,,,,,,,,"5303","41","105","true"
,,,,,,,,"5304","34","105","true"
,,,,,,,,"5305","1","105","true"
,,,,,,,,"5306","121","105","true"
,,,,,,,,"5307","43","105","true"
,,,,,,,,"5308","211","105","true"
,,,,,,,,"5309","34","105","true"
,,,,,,,,"5310","18","105","true"
,,,,,,,,"5311","88","105","true"
,,,,,,,,"5312","4","105","true"
,,,,,,,,"5313","28","105","true"
,,,,,,,,"5314","60","105","true"
,,,,,,,,"5315","25","105","true"
,,,,,,,,"5316","14","105","true"
,,,,,,,,"5317","5","105","true"
,,,,,,,,"5318","46","105","true"
,,,,,,,,"5319","17","105","true"
,,,,,,,,"5320","22","105","true"
,,,,,,,,"5321","48","105","true"
,,,,,,,,"5322","1","105","true"
,,,,,,,,"5323","7","105","true"
,,,,,,,,"5324","89","105","true"
,,,,,,,,"5325","137","105","true"
,,,,,,,,"5326","4","105","true"
,,,,,,,,"5327","35","105","true"
,,,,,,,,"5328","43","105","true"
,,,,,,,,"5329","7","105","true"
,,,,,,,,"5330","2","105","true"
,,,,,,,,"5331","99","105","true"
,,,,,,,,"5332","88","105","true"
,,,,,,,,"5333","89","105","true"
,,,,,,,,"5334","38","105","true"
,,,,,,,,"5335","54","105","true"
,,,,,,,,"5336","26","105","true"
,,,,,,,,"5337","1","105","true"
,,,,,,,,"5338","38","105","true"
,,,,,,,,"5339","24","105","true"
,,,,,,,,"5340","57","105","true"
,,,,,,,,"5341","19","105","true"
,,,,,,,,"5342","22","105","true"
,,,,,,,,"5343","56","105","true"
,,,,,,,,"5344","69","105","true"
,,,,,,,,"5345","98","105","true"
,,,,,,,,"5346","12","105","true"
,,,,,,,,"5347","1","105","true"
,,,,,,,,"5348","5","105","true"
,,,,,,,,"5349","79","105","true"
,,,,,,,,"5350","9","105","true"
,,,,,,,,"5351","8","105","true"
,,,,,,,,"5352","72","105","true"
,,,,,,,,"5353","8","105","true"
,,,,,,,,"5354","4","105","true"
,,,,,,,,"5355","7","105","true"
,,,,,,,,"5356","16","105","true"
,,,,,,,,"5357","16","105","true"
,,,,,,,,"5358","16","105","true"
,,,,,,,,"5359","95","105","true"
,,,,,,,,"5360","78","105","true"
,,,,,,,,"5361","48","105","true"
,,,,,,,,"5362","29","105","true"
,,,,,,,,"5363","1","105","true"
,,,,,,,,"5364","44","105","true"
,,,,,,,,"5365","92","105","true"
,,,,,,,,"5366","8","105","true"
,,,,,,,,"5367","75","105","true"
,,,,,,,,"5368","43","105","true"
,,,,,,,,"5369","254","105","true"
,,,,,,,,"5370","35","105","true"
,,,,,,,,"5371","77","105","true"
,,,,,,,,"5372","67","105","true"
,,,,,,,,"5373","15","105","true"
,,,,,,,,"5374","46","105","true"
,,,,,,,,"5375","70","105","true"
,,,,,,,,"5376","4","105","true"
,,,,,,,,"5377","91","105","true"
,,,,,,,,"5378","22","105","true"
,,,,,,,,"5379","76","105","true"
,,,,,,,,"5380","57","105","true"
,,,,,,,,"5381","13","105","true"
,,,,,,,,"5382","37","105","true"
,,,,,,,,"5383","10","105","true"
,,,,,,,,"5384","28","105","true"
,,,,,,,,"5385","129","105","true"
,,,,,,,,"5386","28","105","true"
,,,,,,,,"5387","29","105","true"
,,,,,,,,"5388","31","105","true"
,,,,,,,,"5389","53","105","true"
,,,,,,,,"5390","3","105","true"
,,,,,,,,"5391","43","105","true"
,,,,,,,,"5392","4","105","true"
,,,,,,,,"5393","33","105","true"
,,,,,,,,"5394","26","105","true"
,,,,,,,,"5395","95","105","true"
,,,,,,,,"5396","134","105","true"
,,,,,,,,"5397","16","105","true"
,,,,,,,,"5398","20","105","true"
,,,,,,,,"5399","26","105","true"
,,,,,,,,"5400","15","105","true"
,,,,,,,,"5401","69","105","true"
,,,,,,,,"5402","17","105","true"
,,,,,,,,"5403","86","105","true"
,,,,,,,,"5404","94","105","true"
,,,,,,,,"5405","94","105","true"
,,,,,,,,"5406","17","105","true"
,,,,,,,,"5407","79","105","true"
,,,,,,,,"5408","38","105","true"
,,,,,,,,"5409","10","105","true"
,,,,,,,,"5410","31","105","true"
,,,,,,,,"5411","9","105","true"
,,,,,,,,"5412","44","105","true"
,,,,,,,,"5413","213","105","true"
,,,,,,,,"5414","24","105","true"
,,,,,,,,"5415","27","105","true"
,,,,,,,,"5416","34","105","true"
,,,,,,,,"5417","51","105","true"
,,,,,,,,"5418","104","105","true"
,,,,,,,,"5419","15","105","true"
,,,,,,,,"5420","35","105","true"
,,,,,,,,"5421","24","105","true"
,,,,,,,,"5422","126","105","true"
,,,,,,,,"5423","61","105","true"
,,,,,,,,"5424","22","105","true"
,,,,,,,,"5425","91","105","true"
,,,,,,,,"5426","62","105","true"
,,,,,,,,"5427","1","105","true"
,,,,,,,,"5428","27","105","true"
,,,,,,,,"5429","40","105","true"
,,,,,,,,"5430","75","105","true"
,,,,,,,,"5431","24","105","true"
,,,,,,,,"5432","68","105","true"
,,,,,,,,"5433","51","105","true"
,,,,,,,,"5434","72","105","true"
,,,,,,,,"5435","75","105","true"
,,,,,,,,"5436","50","105","true"
,,,,,,,,"5437","31","105","true"
,,,,,,,,"5438","27","105","true"
,,,,,,,,"5439","2","105","true"
,,,,,,,,"5440","1","105","true"
,,,,,,,,"5441","50","105","true"
,,,,,,,,"5442","77","105","true"
,,,,,,,,"5443","5","105","true"
,,,,,,,,"5444","8","105","true"
,,,,,,,,"5445","49","105","true"
,,,,,,,,"5446","6","105","true"
,,,,,,,,"5447","65","105","true"
,,,,,,,,"5448","7","105","true"
,,,,,,,,"5449","12","105","true"
,,,,,,,,"5450","62","105","true"
,,,,,,,,"5451","36","105","true"
,,,,,,,,"5452","28","105","true"
,,,,,,,,"5453","17","105","true"
,,,,,,,,"5454","18","105","true"
,,,,,,,,"5455","14","105","true"
,,,,,,,,"5456","22","105","true"
,,,,,,,,"5457","49","105","true"
,,,,,,,,"5458","20","105","true"
,,,,,,,,"5459","55","105","true"
,,,,,,,,"5460","3","105","true"
,,,,,,,,"5461","56","105","true"
,,,,,,,,"5462","10","105","true"
,,,,,,,,"5463","8","105","true"
,,,,,,,,"5464","174","105","true"
,,,,,,,,"5465","80","105","true"
,,,,,,,,"5466","46","105","true"
,,,,,,,,"5467","189","105","true"
,,,,,,,,"5468","86","105","true"
,,,,,,,,"5469","83","105","true"
,,,,,,,,"5470","154","105","true"
,,,,,,,,"5471","20","105","true"
,,,,,,,,"5472","11","105","true"
,,,,,,,,"5473","74","105","true"
,,,,,,,,"5474","25","105","true"
,,,,,,,,"5475","179","105","true"
,,,,,,,,"5476","17","105","true"
,,,,,,,,"5477","20","105","true"
,,,,,,,,"5478","23","105","true"
,,,,,,,,"5479","67","105","true"
,,,,,,,,"5480","21","105","true"
,,,,,,,,"5481","61","105","true"
,,,,,,,,"5482","11","105","true"
,,,,,,,,"5483","9","105","true"
,,,,,,,,"5484","7","105","true"
,,,,,,,,"5485","3","105","true"
,,,,,,,,"5486","112","105","true"
,,,,,,,,"5487","10","105","true"
,,,,,,,,"5488","36","105","true"
,,,,,,,,"5489","55","105","true"
,,,,,,,,"5490","20","105","true"
,,,,,,,,"5491","117","105","true"
,,,,,,,,"5492","5","105","true"
,,,,,,,,"5493","124","105","true"
,,,,,,,,"5494","121","105","true"
,,,,,,,,"5495","18","105","true"
,,,,,,,,"5496","7","105","true"
,,,,,,,,"5497","16","105","true"
,,,,,,,,"5498","31","105","true"
,,,,,,,,"5499","8","105","true"
,,,,,,,,"5500","34","105","true"
,,,,,,,,"5501","14","105","true"
,,,,,,,,"5502","94","105","true"
,,,,,,,,"5503","89","105","true"
,,,,,,,,"5504","26","105","true"
,,,,,,,,"5505","7","105","true"
,,,,,,,,"5506","8","105","true"
,,,,,,,,"5507","182","105","true"
,,,,,,,,"5508","34","105","true"
,,,,,,,,"5509","4","105","true"
,,,,,,,,"5510","95","105","true"
,,,,,,,,"5511","39","105","true"
,,,,,,,,"5512","9","105","true"
,,,,,,,,"5513","27","105","true"
,,,,,,,,"5514","102","105","true"
,,,,,,,,"5515","31","105","true"
,,,,,,,,"5516","23","105","true"
,,,,,,,,"5517","29","105","true"
,,,,,,,,"5518","150","105","true"
,,,,,,,,"5519","48","105","true"
,,,,,,,,"5520","102","105","true"
,,,,,,,,"5521","78","105","true"
,,,,,,,,"5522","11","105","true"
,,,,,,,,"5523","17","105","true"
,,,,,,,,"5524","26","105","true"
,,,,,,,,"5525","62","105","true"
,,,,,,,,"5526","39","105","true"
,,,,,,,,"5527","61","105","true"
,,,,,,,,"5528","7","105","true"
,,,,,,,,"5529","59","105","true"
,,,,,,,,"5530","3","105","true"
,,,,,,,,"5531","10","105","true"
,,,,,,,,"5532","14","105","true"
,,,,,,,,"5533","46","105","true"
,,,,,,,,"5534","30","105","true"
,,,,,,,,"5535","10","105","true"
,,,,,,,,"5536","14","105","true"
,,,,,,,,"5537","3","105","true"
,,,,,,,,"5538","106","105","true"
,,,,,,,,"5539","23","105","true"
,,,,,,,,"5540","15","105","true"
,,,,,,,,"5541","16","105","true"
,,,,,,,,"5542","41","105","true"
,,,,,,,,"5543","17","105","true"
,,,,,,,,"5544","1","105","true"
,,,,,,,,"5545","27","105","true"
,,,,,,,,"5546","66","105","true"
,,,,,,,,"5547","11","105","true"
,,,,,,,,"5548","67","105","true"
,,,,,,,,"5549","8","105","true"
,,,,,,,,"5550","15","105","true"
,,,,,,,,"5551","17","105","true"
,,,,,,,,"5552","48","105","true"
,,,,,,,,"5553","27","105","true"
,,,,,,,,"5554","29","105","true"
,,,,,,,,"5555","1","105","true"
,,,,,,,,"5556","192","105","true"
,,,,,,,,"5557","43","105","true"
,,,,,,,,"5558","13","105","true"
,,,,,,,,"5559","37","105","true"
,,,,,,,,"5560","43","105","true"
,,,,,,,,"5561","97","105","true"
,,,,,,,,"5562","86","105","true"
,,,,,,,,"5563","68","105","true"
,,,,,,,,"5564","26","105","true"
,,,,,,,,"5565","63","105","true"
,,,,,,,,"5566","153","105","true"
,,,,,,,,"5567","25","105","true"
,,,,,,,,"5568","35","105","true"
,,,,,,,,"5569","65","105","true"
,,,,,,,,"5570","40","105","true"
,,,,,,,,"5571","3","105","true"
,,,,,,,,"5572","5","105","true"
,,,,,,,,"5573","30","105","true"
,,,,,,,,"5574","1","105","true"
,,,,,,,,"5575","1","105","true"
,,,,,,,,"5576","17","105","true"
,,,,,,,,"5577","35","105","true"
,,,,,,,,"5578","165","105","true"
,,,,,,,,"5579","170","105","true"
,,,,,,,,"5580","23","105","true"
,,,,,,,,"5581","4","105","true"
,,,,,,,,"5582","36","105","true"
,,,,,,,,"5583","111","105","true"
,,,,,,,,"5584","54","105","true"
,,,,,,,,"5585","6","105","true"
,,,,,,,,"5586","13","105","true"
,,,,,,,,"5587","4","105","true"
,,,,,,,,"5588","14","105","true"
,,,,,,,,"5589","6","105","true"
,,,,,,,,"5590","35","105","true"
,,,,,,,,"5591","52","105","true"
,,,,,,,,"5592","113","105","true"
,,,,,,,,"5593","110","105","true"
,,,,,,,,"5594","55","105","true"
,,,,,,,,"5595","45","105","true"
,,,,,,,,"5596","150","105","true"
,,,,,,,,"5597","13","105","true"
,,,,,,,,"5598","102","105","true"
,,,,,,,,"5599","78","105","true"
,,,,,,,,"5600","15","105","true"
,,,,,,,,"5601","168","105","true"
,,,,,,,,"5602","3","105","true"
,,,,,,,,"5603","99","105","true"
,,,,,,,,"5604","9","105","true"
,,,,,,,,"5605","7","105","true"
,,,,,,,,"5606","32","105","true"
,,,,,,,,"5607","24","105","true"
,,,,,,,,"5608","24","105","true"
,,,,,,,,"5609","92","105","true"
,,,,,,,,"5610","34","105","true"
,,,,,,,,"5611","7","105","true"
,,,,,,,,"5612","24","105","true"
,,,,,,,,"5613","37","105","true"
,,,,,,,,"5614","17","105","true"
,,,,,,,,"5615","65","105","true"
,,,,,,,,"5616","71","105","true"
,,,,,,,,"5617","86","105","true"
,,,,,,,,"5618","35","105","true"
,,,,,,,,"5619","160","105","true"
,,,,,,,,"5620","4","105","true"
,,,,,,,,"5621","50","105","true"
,,,,,,,,"5622","2","105","true"
,,,,,,,,"5623","11","105","true"
,,,,,,,,"5624","103","105","true"
,,,,,,,,"5625","72","105","true"
,,,,,,,,"5626","24","105","true"
,,,,,,,,"5627","12","105","true"
,,,,,,,,"5628","105","105","true"
,,,,,,,,"5629","35","105","true"
,,,,,,,,"5630","32","105","true"
,,,,,,,,"5631","1","105","true"
,,,,,,,,"5632","25","105","true"
,,,,,,,,"5633","78","105","true"
,,,,,,,,"5634","109","105","true"
,,,,,,,,"5635","74","105","true"
,,,,,,,,"5636","13","105","true"
,,,,,,,,"5637","61","105","true"
,,,,,,,,"5638","310","105","true"
,,,,,,,,"5639","44","105","true"
,,,,,,,,"5640","22","105","true"
,,,,,,,,"5641","53","105","true"
,,,,,,,,"5642","195","105","true"
,,,,,,,,"5643","1","105","true"
,,,,,,,,"5644","20","105","true"
,,,,,,,,"5645","56","105","true"
,,,,,,,,"5646","4","105","true"
,,,,,,,,"5647","24","105","true"
,,,,,,,,"5648","5","105","true"
,,,,,,,,"5649","46","105","true"
,,,,,,,,"5650","6","105","true"
,,,,,,,,"5651","5","105","true"
,,,,,,,,"5652","6","105","true"
,,,,,,,,"5653","113","105","true"
,,,,,,,,"5654","54","105","true"
,,,,,,,,"5655","15","105","true"
,,,,,,,,"5656","6","105","true"
,,,,,,,,"5657","12","105","true"
,,,,,,,,"5658","17","105","true"
,,,,,,,,"5659","10","105","true"
,,,,,,,,"5660","36","105","true"
,,,,,,,,"5661","9","105","true"
,,,,,,,,"5662","2","105","true"
,,,,,,,,"5663","40","105","true"
,,,,,,,,"5664","7","105","true"
,,,,,,,,"5665","12","105","true"
,,,,,,,,"5666","124","105","true"
,,,,,,,,"5667","22","105","true"
,,,,,,,,"5668","25","105","true"
,,,,,,,,"5669","63","105","true"
,,,,,,,,"5670","2","105","true"
,,,,,,,,"5671","94","105","true"
,,,,,,,,"5672","56","105","true"
,,,,,,,,"5673","14","105","true"
,,,,,,,,"5674","47","105","true"
,,,,,,,,"5675","119","105","true"
,,,,,,,,"5676","8","105","true"
,,,,,,,,"5677","28","105","true"
,,,,,,,,"5678","20","105","true"
,,,,,,,,"5679","83","105","true"
,,,,,,,,"5680","79","105","true"
,,,,,,,,"5681","6","105","true"
