"export-plot data (NetLogo 6.1.1)"
"projet-py.nlogo"
"04/29/2020 01:34:41:175 +0200"

"MODEL SETTINGS"
"decay-rate","communicating-hunters","gamma","radius-hunters","beta","number-preys","share-q-table","number-scouts","number-to-catch","radius-scouts","communicating-sensations","teaching","agent-id","experts-number","number-hunters","epsilon","mean-frequency"
"0","true","0.9","4","0.8","2","false","0","2","1","false","false","0","0","2","0","0"

"""Steps by Episode"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","21100","0","952","true","""0""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""Steps""","true","0","1","0","0"
"""1""","true","0","1","105","0"
"""0""","true","0","1","105","20605"

"""Steps""",,,,"""1""",,,,"""0"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
,,,,,,,,"155","61","105","true"
,,,,,,,,"156","106","105","true"
,,,,,,,,"157","171","105","true"
,,,,,,,,"158","131","105","true"
,,,,,,,,"159","99","105","true"
,,,,,,,,"160","176","105","true"
,,,,,,,,"161","36","105","true"
,,,,,,,,"162","35","105","true"
,,,,,,,,"163","70","105","true"
,,,,,,,,"164","98","105","true"
,,,,,,,,"165","19","105","true"
,,,,,,,,"166","170","105","true"
,,,,,,,,"167","30","105","true"
,,,,,,,,"168","178","105","true"
,,,,,,,,"169","47","105","true"
,,,,,,,,"170","63","105","true"
,,,,,,,,"171","4","105","true"
,,,,,,,,"172","1","105","true"
,,,,,,,,"173","68","105","true"
,,,,,,,,"174","186","105","true"
,,,,,,,,"175","108","105","true"
,,,,,,,,"176","3","105","true"
,,,,,,,,"177","249","105","true"
,,,,,,,,"178","206","105","true"
,,,,,,,,"179","157","105","true"
,,,,,,,,"180","51","105","true"
,,,,,,,,"181","98","105","true"
,,,,,,,,"182","165","105","true"
,,,,,,,,"183","90","105","true"
,,,,,,,,"184","139","105","true"
,,,,,,,,"185","629","105","true"
,,,,,,,,"186","14","105","true"
,,,,,,,,"187","48","105","true"
,,,,,,,,"188","16","105","true"
,,,,,,,,"189","9","105","true"
,,,,,,,,"190","81","105","true"
,,,,,,,,"191","65","105","true"
,,,,,,,,"192","156","105","true"
,,,,,,,,"193","103","105","true"
,,,,,,,,"194","244","105","true"
,,,,,,,,"195","32","105","true"
,,,,,,,,"196","19","105","true"
,,,,,,,,"197","63","105","true"
,,,,,,,,"198","18","105","true"
,,,,,,,,"199","6","105","true"
,,,,,,,,"200","43","105","true"
,,,,,,,,"201","58","105","true"
,,,,,,,,"202","67","105","true"
,,,,,,,,"203","193","105","true"
,,,,,,,,"204","359","105","true"
,,,,,,,,"205","353","105","true"
,,,,,,,,"206","21","105","true"
,,,,,,,,"207","113","105","true"
,,,,,,,,"208","187","105","true"
,,,,,,,,"209","31","105","true"
,,,,,,,,"210","68","105","true"
,,,,,,,,"211","205","105","true"
,,,,,,,,"212","442","105","true"
,,,,,,,,"213","148","105","true"
,,,,,,,,"214","224","105","true"
,,,,,,,,"215","52","105","true"
,,,,,,,,"216","49","105","true"
,,,,,,,,"217","865","105","true"
,,,,,,,,"218","300","105","true"
,,,,,,,,"219","302","105","true"
,,,,,,,,"220","2","105","true"
,,,,,,,,"221","47","105","true"
,,,,,,,,"222","82","105","true"
,,,,,,,,"223","39","105","true"
,,,,,,,,"224","55","105","true"
,,,,,,,,"225","126","105","true"
,,,,,,,,"226","253","105","true"
,,,,,,,,"227","38","105","true"
,,,,,,,,"228","172","105","true"
,,,,,,,,"229","11","105","true"
,,,,,,,,"230","7","105","true"
,,,,,,,,"231","12","105","true"
,,,,,,,,"232","73","105","true"
,,,,,,,,"233","81","105","true"
,,,,,,,,"234","25","105","true"
,,,,,,,,"235","63","105","true"
,,,,,,,,"236","113","105","true"
,,,,,,,,"237","2","105","true"
,,,,,,,,"238","220","105","true"
,,,,,,,,"239","160","105","true"
,,,,,,,,"240","11","105","true"
,,,,,,,,"241","261","105","true"
,,,,,,,,"242","90","105","true"
,,,,,,,,"243","7","105","true"
,,,,,,,,"244","228","105","true"
,,,,,,,,"245","6","105","true"
,,,,,,,,"246","267","105","true"
,,,,,,,,"247","19","105","true"
,,,,,,,,"248","176","105","true"
,,,,,,,,"249","133","105","true"
,,,,,,,,"250","54","105","true"
,,,,,,,,"251","205","105","true"
,,,,,,,,"252","174","105","true"
,,,,,,,,"253","262","105","true"
,,,,,,,,"254","188","105","true"
,,,,,,,,"255","191","105","true"
,,,,,,,,"256","318","105","true"
,,,,,,,,"257","73","105","true"
,,,,,,,,"258","227","105","true"
,,,,,,,,"259","868","105","true"
,,,,,,,,"260","796","105","true"
,,,,,,,,"261","3","105","true"
,,,,,,,,"262","121","105","true"
